Month Code,County,County Code,Deaths,latitude,longitude
2013/03,"Wayne County, MI",26163,19,42.2682408,-83.2844172
2013/03,"Kings County, NY",36047,11,40.64530975,-73.95502303
2013/03,"Philadelphia County, PA",42101,20,40.0114538,-75.1326504
2013/03,"Shelby County, TN",47157,14,35.1782557,-89.8739775
2013/03,"Dallas County, TX",48113,16,32.7620405,-96.7790069
2013/03,"Harris County, TX",48201,21,29.8119769,-95.3741247
2013/03,"King County, WA",53033,10,47.4873376,-121.8622122
2013/04,"Maricopa County, AZ",4013,21,33.34883,-112.49123
2013/04,"Los Angeles County, CA",6037,36,34.3155072,-118.2096814
2013/04,"San Bernardino County, CA",6071,12,34.8253019,-116.0833144
2013/04,"Miami-Dade County, FL",12086,23,25.6364246,-80.4989467
2013/04,"Cook County, IL",17031,25,41.8197385,-87.756525
2013/04,"Baltimore city, MD",24510,16,39.2559916,-76.634341
2013/04,"Wayne County, MI",26163,25,42.2682408,-83.2844172
2013/04,"Essex County, NJ",34013,10,40.7913922,-74.2479444
2013/04,"Kings County, NY",36047,10,40.64530975,-73.95502303
2013/04,"Cuyahoga County, OH",39035,10,41.4301347,-81.6905558
2013/04,"Philadelphia County, PA",42101,22,40.0114538,-75.1326504
2013/04,"Shelby County, TN",47157,11,35.1782557,-89.8739775
2013/04,"Dallas County, TX",48113,10,32.7620405,-96.7790069
2013/04,"Harris County, TX",48201,27,29.8119769,-95.3741247
2013/05,"Maricopa County, AZ",4013,11,33.34883,-112.49123
2013/05,"Los Angeles County, CA",6037,43,34.3155072,-118.2096814
2013/05,"Sacramento County, CA",6067,10,38.4732259,-121.2980707
2013/05,"Miami-Dade County, FL",12086,12,25.6364246,-80.4989467
2013/05,"Cook County, IL",17031,48,41.8197385,-87.756525
2013/05,"Marion County, IN",18097,11,39.7810289,-86.1365457
2013/05,"Jefferson Parish, LA",22051,11,29.8502657,-90.1293894
2013/05,"Baltimore city, MD",24510,16,39.2559916,-76.634341
2013/05,"Wayne County, MI",26163,23,42.2682408,-83.2844172
2013/05,"Essex County, NJ",34013,10,40.7913922,-74.2479444
2013/05,"Philadelphia County, PA",42101,18,40.0114538,-75.1326504
2013/05,"Shelby County, TN",47157,16,35.1782557,-89.8739775
2013/05,"Harris County, TX",48201,29,29.8119769,-95.3741247
2013/06,"Jefferson County, AL",1073,14,33.5228184,-86.9164513
2013/06,"Maricopa County, AZ",4013,14,33.34883,-112.49123
2013/06,"Los Angeles County, CA",6037,52,34.3155072,-118.2096814
2013/06,"Riverside County, CA",6065,13,33.7219991,-116.0372472
2013/06,"Miami-Dade County, FL",12086,14,25.6364246,-80.4989467
2013/06,"Cook County, IL",17031,43,41.8197385,-87.756525
2013/06,"Marion County, IN",18097,10,39.7810289,-86.1365457
2013/06,"Orleans Parish, LA",22071,15,30.0801436,-89.9319134
2013/06,"Baltimore city, MD",24510,22,39.2559916,-76.634341
2013/06,"Wayne County, MI",26163,22,42.2682408,-83.2844172
2013/06,"Jackson County, MO",29095,13,40.6531945,-106.3447246
2013/06,"Essex County, NJ",34013,12,40.7913922,-74.2479444
2013/06,"Kings County, NY",36047,10,40.64530975,-73.95502303
2013/06,"Philadelphia County, PA",42101,14,40.0114538,-75.1326504
2013/06,"Shelby County, TN",47157,13,35.1782557,-89.8739775
2013/06,"Harris County, TX",48201,25,29.8119769,-95.3741247
2013/06,"Tarrant County, TX",48439,11,32.7513658,-97.335696
2013/07,"Maricopa County, AZ",4013,14,33.34883,-112.49123
2013/07,"Los Angeles County, CA",6037,49,34.3155072,-118.2096814
2013/07,"Riverside County, CA",6065,13,33.7219991,-116.0372472
2013/07,"San Bernardino County, CA",6071,11,34.8253019,-116.0833144
2013/07,"Duval County, FL",12031,14,30.3540073,-81.6632109
2013/07,"Miami-Dade County, FL",12086,21,25.6364246,-80.4989467
2013/07,"Cook County, IL",17031,54,41.8197385,-87.756525
2013/07,"Lake County, IN",18089,11,41.4193829,-87.3692227
2013/07,"Marion County, IN",18097,11,39.7810289,-86.1365457
2013/07,"Orleans Parish, LA",22071,15,30.0801436,-89.9319134
2013/07,"Baltimore city, MD",24510,15,39.2559916,-76.634341
2013/07,"Wayne County, MI",26163,36,42.2682408,-83.2844172
2013/07,"Jackson County, MO",29095,10,40.6531945,-106.3447246
2013/07,"Essex County, NJ",34013,11,40.7913922,-74.2479444
2013/07,"Franklin County, OH",39049,15,40.0283162,-83.0076657
2013/07,"Philadelphia County, PA",42101,25,40.0114538,-75.1326504
2013/07,"Bexar County, TX",48029,10,29.4263987,-98.5104781
2013/07,"Dallas County, TX",48113,18,32.7620405,-96.7790069
2013/07,"Harris County, TX",48201,24,29.8119769,-95.3741247
2013/07,"Tarrant County, TX",48439,12,32.7513658,-97.335696
2013/08,"Maricopa County, AZ",4013,12,33.34883,-112.49123
2013/08,"Alameda County, CA",6001,17,37.6090291,-121.899142
2013/08,"Los Angeles County, CA",6037,37,34.3155072,-118.2096814
2013/08,"Broward County, FL",12011,10,26.1598074,-80.4623642
2013/08,"Duval County, FL",12031,10,30.3540073,-81.6632109
2013/08,"Miami-Dade County, FL",12086,17,25.6364246,-80.4989467
2013/08,"Cook County, IL",17031,46,41.8197385,-87.756525
2013/08,"Marion County, IN",18097,11,39.7810289,-86.1365457
2013/08,"Jefferson Parish, LA",22051,10,29.8502657,-90.1293894
2013/08,"Baltimore city, MD",24510,10,39.2559916,-76.634341
2013/08,"Wayne County, MI",26163,32,42.2682408,-83.2844172
2013/08,"Essex County, NJ",34013,10,40.7913922,-74.2479444
2013/08,"Kings County, NY",36047,14,40.64530975,-73.95502303
2013/08,"Oklahoma County, OK",40109,11,35.5533328,-97.4367741
2013/08,"Philadelphia County, PA",42101,17,40.0114538,-75.1326504
2013/08,"Shelby County, TN",47157,16,35.1782557,-89.8739775
2013/08,"Bexar County, TX",48029,10,29.4263987,-98.5104781
2013/08,"Dallas County, TX",48113,22,32.7620405,-96.7790069
2013/08,"Harris County, TX",48201,21,29.8119769,-95.3741247
2013/08,"Milwaukee County, WI",55079,17,43.01641545,-87.97373035
2013/09,"Maricopa County, AZ",4013,20,33.34883,-112.49123
2013/09,"Los Angeles County, CA",6037,37,34.3155072,-118.2096814
2013/09,"Miami-Dade County, FL",12086,10,25.6364246,-80.4989467
2013/09,"Cook County, IL",17031,37,41.8197385,-87.756525
2013/09,"Marion County, IN",18097,10,39.7810289,-86.1365457
2013/09,"Baltimore city, MD",24510,15,39.2559916,-76.634341
2013/09,"Wayne County, MI",26163,21,42.2682408,-83.2844172
2013/09,"Jackson County, MO",29095,12,40.6531945,-106.3447246
2013/09,"Essex County, NJ",34013,11,40.7913922,-74.2479444
2013/09,"Mecklenburg County, NC",37119,10,35.2356385,-80.8139485
2013/09,"Allegheny County, PA",42003,10,40.4597204,-79.9760405
2013/09,"Philadelphia County, PA",42101,18,40.0114538,-75.1326504
2013/09,"Dallas County, TX",48113,17,32.7620405,-96.7790069
2013/09,"Harris County, TX",48201,33,29.8119769,-95.3741247
2013/09,"Milwaukee County, WI",55079,12,43.01641545,-87.97373035
2013/10,"Maricopa County, AZ",4013,22,33.34883,-112.49123
2013/10,"Los Angeles County, CA",6037,37,34.3155072,-118.2096814
2013/10,"Miami-Dade County, FL",12086,15,25.6364246,-80.4989467
2013/10,"Palm Beach County, FL",12099,10,26.6279798,-80.4494174
2013/10,"Fulton County, GA",13121,10,34.0580391,-84.2961283
2013/10,"Cook County, IL",17031,39,41.8197385,-87.756525
2013/10,"Marion County, IN",18097,11,39.7810289,-86.1365457
2013/10,"Orleans Parish, LA",22071,10,30.0801436,-89.9319134
2013/10,"Baltimore city, MD",24510,15,39.2559916,-76.634341
2013/10,"Wayne County, MI",26163,23,42.2682408,-83.2844172
2013/10,"Essex County, NJ",34013,13,40.7913922,-74.2479444
2013/10,"Kings County, NY",36047,11,40.64530975,-73.95502303
2013/10,"Allegheny County, PA",42003,10,40.4597204,-79.9760405
2013/10,"Philadelphia County, PA",42101,15,40.0114538,-75.1326504
2013/10,"Dallas County, TX",48113,10,32.7620405,-96.7790069
2013/10,"Harris County, TX",48201,16,29.8119769,-95.3741247
2013/11,"Jefferson County, AL",1073,11,33.5228184,-86.9164513
2013/11,"Maricopa County, AZ",4013,10,33.34883,-112.49123
2013/11,"Los Angeles County, CA",6037,32,34.3155072,-118.2096814
2013/11,"Duval County, FL",12031,10,30.3540073,-81.6632109
2013/11,"Miami-Dade County, FL",12086,21,25.6364246,-80.4989467
2013/11,"Fulton County, GA",13121,10,34.0580391,-84.2961283
2013/11,"Cook County, IL",17031,30,41.8197385,-87.756525
2013/11,"Orleans Parish, LA",22071,15,30.0801436,-89.9319134
2013/11,"Baltimore city, MD",24510,18,39.2559916,-76.634341
2013/11,"Wayne County, MI",26163,26,42.2682408,-83.2844172
2013/11,"Essex County, NJ",34013,12,40.7913922,-74.2479444
2013/11,"Franklin County, OH",39049,13,40.0283162,-83.0076657
2013/11,"Hamilton County, OH",39061,10,39.2085354,-84.5501874
2013/11,"Philadelphia County, PA",42101,11,40.0114538,-75.1326504
2013/11,"Shelby County, TN",47157,16,35.1782557,-89.8739775
2013/11,"Bexar County, TX",48029,11,29.4263987,-98.5104781
2013/11,"Dallas County, TX",48113,12,32.7620405,-96.7790069
2013/11,"Harris County, TX",48201,25,29.8119769,-95.3741247
2013/11,"Tarrant County, TX",48439,10,32.7513658,-97.335696
2013/12,"Maricopa County, AZ",4013,12,33.34883,-112.49123
2013/12,"Los Angeles County, CA",6037,29,34.3155072,-118.2096814
2013/12,"Broward County, FL",12011,12,26.1598074,-80.4623642
2013/12,"Miami-Dade County, FL",12086,21,25.6364246,-80.4989467
2013/12,"Cook County, IL",17031,46,41.8197385,-87.756525
2013/12,"Marion County, IN",18097,18,39.7810289,-86.1365457
2013/12,"Baltimore city, MD",24510,14,39.2559916,-76.634341
2013/12,"Wayne County, MI",26163,21,42.2682408,-83.2844172
2013/12,"St. Louis city, MO",29510,13,38.6267938,-90.19770345
2013/12,"Essex County, NJ",34013,11,40.7913922,-74.2479444
2013/12,"Cuyahoga County, OH",39035,15,41.4301347,-81.6905558
2013/12,"Philadelphia County, PA",42101,20,40.0114538,-75.1326504
2013/12,"Shelby County, TN",47157,15,35.1782557,-89.8739775
2013/12,"Dallas County, TX",48113,10,32.7620405,-96.7790069
2013/12,"Harris County, TX",48201,27,29.8119769,-95.3741247
2014/01,"Maricopa County, AZ",4013,10,33.34883,-112.49123
2014/01,"Los Angeles County, CA",6037,28,34.3155072,-118.2096814
2014/01,"District of Columbia, DC",11001,11,38.8949549,-77.0366456
2014/01,"Miami-Dade County, FL",12086,16,25.6364246,-80.4989467
2014/01,"Cook County, IL",17031,23,41.8197385,-87.756525
2014/01,"Marion County, IN",18097,13,39.7810289,-86.1365457
2014/01,"Baltimore city, MD",24510,20,39.2559916,-76.634341
2014/01,"Wayne County, MI",26163,13,42.2682408,-83.2844172
2014/01,"St. Louis city, MO",29510,11,38.6267938,-90.19770345
2014/01,"Philadelphia County, PA",42101,22,40.0114538,-75.1326504
2014/01,"Dallas County, TX",48113,12,32.7620405,-96.7790069
2014/01,"Harris County, TX",48201,21,29.8119769,-95.3741247
2014/02,"Maricopa County, AZ",4013,10,33.34883,-112.49123
2014/02,"Los Angeles County, CA",6037,29,34.3155072,-118.2096814
2014/02,"Miami-Dade County, FL",12086,11,25.6364246,-80.4989467
2014/02,"Cook County, IL",17031,25,41.8197385,-87.756525
2014/02,"Marion County, IN",18097,12,39.7810289,-86.1365457
2014/02,"Orleans Parish, LA",22071,10,30.0801436,-89.9319134
2014/02,"Wayne County, MI",26163,21,42.2682408,-83.2844172
2014/02,"Philadelphia County, PA",42101,19,40.0114538,-75.1326504
2014/02,"Shelby County, TN",47157,13,35.1782557,-89.8739775
2014/02,"Harris County, TX",48201,11,29.8119769,-95.3741247
2014/03,"Maricopa County, AZ",4013,15,33.34883,-112.49123
2014/03,"Los Angeles County, CA",6037,41,34.3155072,-118.2096814
2014/03,"District of Columbia, DC",11001,10,38.8949549,-77.0366456
2014/03,"Miami-Dade County, FL",12086,18,25.6364246,-80.4989467
2014/03,"Palm Beach County, FL",12099,11,26.6279798,-80.4494174
2014/03,"Cook County, IL",17031,20,41.8197385,-87.756525
2014/03,"Orleans Parish, LA",22071,11,30.0801436,-89.9319134
2014/03,"Wayne County, MI",26163,10,42.2682408,-83.2844172
2014/03,"Essex County, NJ",34013,10,40.7913922,-74.2479444
2014/03,"Philadelphia County, PA",42101,14,40.0114538,-75.1326504
2014/03,"Shelby County, TN",47157,12,35.1782557,-89.8739775
2014/03,"Harris County, TX",48201,20,29.8119769,-95.3741247
2014/03,"Milwaukee County, WI",55079,10,43.01641545,-87.97373035
2014/04,"Maricopa County, AZ",4013,18,33.34883,-112.49123
2014/04,"Los Angeles County, CA",6037,50,34.3155072,-118.2096814
2014/04,"Miami-Dade County, FL",12086,19,25.6364246,-80.4989467
2014/04,"Cook County, IL",17031,36,41.8197385,-87.756525
2014/04,"Marion County, IN",18097,13,39.7810289,-86.1365457
2014/04,"Orleans Parish, LA",22071,12,30.0801436,-89.9319134
2014/04,"Wayne County, MI",26163,26,42.2682408,-83.2844172
2014/04,"Clark County, NV",32003,10,36.13440979,-115.0472645
2014/04,"Cuyahoga County, OH",39035,10,41.4301347,-81.6905558
2014/04,"Philadelphia County, PA",42101,10,40.0114538,-75.1326504
2014/04,"Shelby County, TN",47157,15,35.1782557,-89.8739775
2014/04,"Dallas County, TX",48113,10,32.7620405,-96.7790069
2014/04,"Harris County, TX",48201,16,29.8119769,-95.3741247
2014/05,"Los Angeles County, CA",6037,45,34.3155072,-118.2096814
2014/05,"Orange County, CA",6059,13,33.7500378,-117.8704931
2014/05,"San Bernardino County, CA",6071,10,34.8253019,-116.0833144
2014/05,"Miami-Dade County, FL",12086,12,25.6364246,-80.4989467
2014/05,"Orange County, FL",12095,10,28.495156,-81.3111658
2014/05,"Cook County, IL",17031,46,41.8197385,-87.756525
2014/05,"Marion County, IN",18097,12,39.7810289,-86.1365457
2014/05,"Orleans Parish, LA",22071,15,30.0801436,-89.9319134
2014/05,"Baltimore city, MD",24510,15,39.2559916,-76.634341
2014/05,"Wayne County, MI",26163,23,42.2682408,-83.2844172
2014/05,"Clark County, NV",32003,11,36.13440979,-115.0472645
2014/05,"Cuyahoga County, OH",39035,12,41.4301347,-81.6905558
2014/05,"Franklin County, OH",39049,12,40.0283162,-83.0076657
2014/05,"Hamilton County, OH",39061,10,39.2085354,-84.5501874
2014/05,"Philadelphia County, PA",42101,21,40.0114538,-75.1326504
2014/05,"Shelby County, TN",47157,12,35.1782557,-89.8739775
2014/05,"Bexar County, TX",48029,10,29.4263987,-98.5104781
2014/05,"Harris County, TX",48201,20,29.8119769,-95.3741247
2014/06,"Maricopa County, AZ",4013,20,33.34883,-112.49123
2014/06,"Los Angeles County, CA",6037,33,34.3155072,-118.2096814
2014/06,"San Bernardino County, CA",6071,14,34.8253019,-116.0833144
2014/06,"Duval County, FL",12031,13,30.3540073,-81.6632109
2014/06,"Miami-Dade County, FL",12086,19,25.6364246,-80.4989467
2014/06,"Orange County, FL",12095,11,28.495156,-81.3111658
2014/06,"Fulton County, GA",13121,12,34.0580391,-84.2961283
2014/06,"Cook County, IL",17031,40,41.8197385,-87.756525
2014/06,"Marion County, IN",18097,10,39.7810289,-86.1365457
2014/06,"Orleans Parish, LA",22071,12,30.0801436,-89.9319134
2014/06,"Baltimore city, MD",24510,12,39.2559916,-76.634341
2014/06,"Wayne County, MI",26163,24,42.2682408,-83.2844172
2014/06,"Essex County, NJ",34013,10,40.7913922,-74.2479444
2014/06,"Cuyahoga County, OH",39035,13,41.4301347,-81.6905558
2014/06,"Philadelphia County, PA",42101,20,40.0114538,-75.1326504
2014/06,"Shelby County, TN",47157,12,35.1782557,-89.8739775
2014/06,"Dallas County, TX",48113,11,32.7620405,-96.7790069
2014/06,"Harris County, TX",48201,22,29.8119769,-95.3741247
2014/06,"Tarrant County, TX",48439,11,32.7513658,-97.335696
2014/07,"Maricopa County, AZ",4013,11,33.34883,-112.49123
2014/07,"Los Angeles County, CA",6037,32,34.3155072,-118.2096814
2014/07,"Riverside County, CA",6065,10,33.7219991,-116.0372472
2014/07,"Duval County, FL",12031,10,30.3540073,-81.6632109
2014/07,"Miami-Dade County, FL",12086,15,25.6364246,-80.4989467
2014/07,"Cook County, IL",17031,49,41.8197385,-87.756525
2014/07,"Baltimore city, MD",24510,15,39.2559916,-76.634341
2014/07,"Wayne County, MI",26163,25,42.2682408,-83.2844172
2014/07,"Clark County, NV",32003,15,36.13440979,-115.0472645
2014/07,"Allegheny County, PA",42003,11,40.4597204,-79.9760405
2014/07,"Philadelphia County, PA",42101,19,40.0114538,-75.1326504
2014/07,"Shelby County, TN",47157,12,35.1782557,-89.8739775
2014/07,"Harris County, TX",48201,32,29.8119769,-95.3741247
2014/08,"Maricopa County, AZ",4013,17,33.34883,-112.49123
2014/08,"Kern County, CA",6029,10,35.3145701,-118.7538222
2014/08,"Los Angeles County, CA",6037,35,34.3155072,-118.2096814
2014/08,"Miami-Dade County, FL",12086,21,25.6364246,-80.4989467
2014/08,"Cook County, IL",17031,55,41.8197385,-87.756525
2014/08,"Marion County, IN",18097,10,39.7810289,-86.1365457
2014/08,"Orleans Parish, LA",22071,14,30.0801436,-89.9319134
2014/08,"Baltimore city, MD",24510,17,39.2559916,-76.634341
2014/08,"Wayne County, MI",26163,26,42.2682408,-83.2844172
2014/08,"Philadelphia County, PA",42101,19,40.0114538,-75.1326504
2014/08,"Shelby County, TN",47157,14,35.1782557,-89.8739775
2014/08,"Bexar County, TX",48029,15,29.4263987,-98.5104781
2014/08,"Dallas County, TX",48113,15,32.7620405,-96.7790069
2014/08,"Harris County, TX",48201,21,29.8119769,-95.3741247
2014/08,"Milwaukee County, WI",55079,14,43.01641545,-87.97373035
2014/09,"Maricopa County, AZ",4013,11,33.34883,-112.49123
2014/09,"Los Angeles County, CA",6037,31,34.3155072,-118.2096814
2014/09,"Duval County, FL",12031,10,30.3540073,-81.6632109
2014/09,"Miami-Dade County, FL",12086,13,25.6364246,-80.4989467
2014/09,"Fulton County, GA",13121,13,34.0580391,-84.2961283
2014/09,"Cook County, IL",17031,43,41.8197385,-87.756525
2014/09,"Lake County, IN",18089,10,41.4193829,-87.3692227
2014/09,"Orleans Parish, LA",22071,13,30.0801436,-89.9319134
2014/09,"Baltimore city, MD",24510,13,39.2559916,-76.634341
2014/09,"Wayne County, MI",26163,30,42.2682408,-83.2844172
2014/09,"Clark County, NV",32003,10,36.13440979,-115.0472645
2014/09,"Essex County, NJ",34013,10,40.7913922,-74.2479444
2014/09,"Kings County, NY",36047,11,40.64530975,-73.95502303
2014/09,"Philadelphia County, PA",42101,24,40.0114538,-75.1326504
2014/09,"Shelby County, TN",47157,15,35.1782557,-89.8739775
2014/09,"Harris County, TX",48201,23,29.8119769,-95.3741247
2014/10,"Maricopa County, AZ",4013,14,33.34883,-112.49123
2014/10,"Alameda County, CA",6001,17,37.6090291,-121.899142
2014/10,"Los Angeles County, CA",6037,29,34.3155072,-118.2096814
2014/10,"Miami-Dade County, FL",12086,15,25.6364246,-80.4989467
2014/10,"DeKalb County, GA",13089,10,33.7575613,-84.2186508
2014/10,"Cook County, IL",17031,43,41.8197385,-87.756525
2014/10,"Marion County, IN",18097,10,39.7810289,-86.1365457
2014/10,"Orleans Parish, LA",22071,10,30.0801436,-89.9319134
2014/10,"Baltimore city, MD",24510,11,39.2559916,-76.634341
2014/10,"Wayne County, MI",26163,16,42.2682408,-83.2844172
2014/10,"Jackson County, MO",29095,11,40.6531945,-106.3447246
2014/10,"St. Louis city, MO",29510,15,38.6267938,-90.19770345
2014/10,"Kings County, NY",36047,11,40.64530975,-73.95502303
2014/10,"Cuyahoga County, OH",39035,11,41.4301347,-81.6905558
2014/10,"Franklin County, OH",39049,11,40.0283162,-83.0076657
2014/10,"Philadelphia County, PA",42101,23,40.0114538,-75.1326504
2014/10,"Dallas County, TX",48113,13,32.7620405,-96.7790069
2014/10,"Harris County, TX",48201,18,29.8119769,-95.3741247
2014/11,"Maricopa County, AZ",4013,12,33.34883,-112.49123
2014/11,"Los Angeles County, CA",6037,35,34.3155072,-118.2096814
2014/11,"Miami-Dade County, FL",12086,17,25.6364246,-80.4989467
2014/11,"Fulton County, GA",13121,16,34.0580391,-84.2961283
2014/11,"Cook County, IL",17031,45,41.8197385,-87.756525
2014/11,"Wayne County, MI",26163,21,42.2682408,-83.2844172
2014/11,"St. Louis County, MO",29189,13,38.63904535,-90.51882739
2014/11,"St. Louis city, MO",29510,11,38.6267938,-90.19770345
2014/11,"Essex County, NJ",34013,13,40.7913922,-74.2479444
2014/11,"Cuyahoga County, OH",39035,11,41.4301347,-81.6905558
2014/11,"Philadelphia County, PA",42101,10,40.0114538,-75.1326504
2014/11,"Bexar County, TX",48029,12,29.4263987,-98.5104781
2014/11,"Dallas County, TX",48113,11,32.7620405,-96.7790069
2014/11,"Harris County, TX",48201,23,29.8119769,-95.3741247
2014/12,"Maricopa County, AZ",4013,17,33.34883,-112.49123
2014/12,"Los Angeles County, CA",6037,35,34.3155072,-118.2096814
2014/12,"Duval County, FL",12031,11,30.3540073,-81.6632109
2014/12,"Hillsborough County, FL",12057,11,27.9184543,-82.3488057
2014/12,"Miami-Dade County, FL",12086,18,25.6364246,-80.4989467
2014/12,"Cook County, IL",17031,46,41.8197385,-87.756525
2014/12,"Marion County, IN",18097,13,39.7810289,-86.1365457
2014/12,"Orleans Parish, LA",22071,14,30.0801436,-89.9319134
2014/12,"Baltimore city, MD",24510,11,39.2559916,-76.634341
2014/12,"Wayne County, MI",26163,26,42.2682408,-83.2844172
2014/12,"St. Louis County, MO",29189,10,38.63904535,-90.51882739
2014/12,"St. Louis city, MO",29510,16,38.6267938,-90.19770345
2014/12,"Allegheny County, PA",42003,12,40.4597204,-79.9760405
2014/12,"Philadelphia County, PA",42101,11,40.0114538,-75.1326504
2014/12,"Shelby County, TN",47157,15,35.1782557,-89.8739775
2014/12,"Bexar County, TX",48029,13,29.4263987,-98.5104781
2014/12,"Dallas County, TX",48113,10,32.7620405,-96.7790069
2014/12,"Harris County, TX",48201,39,29.8119769,-95.3741247
2014/12,"Tarrant County, TX",48439,14,32.7513658,-97.335696
2014/12,"Milwaukee County, WI",55079,10,43.01641545,-87.97373035
2015/01,"Maricopa County, AZ",4013,11,33.34883,-112.49123
2015/01,"Los Angeles County, CA",6037,29,34.3155072,-118.2096814
2015/01,"New Castle County, DE",10003,10,39.6159851,-75.662956
2015/01,"Miami-Dade County, FL",12086,21,25.6364246,-80.4989467
2015/01,"Cook County, IL",17031,39,41.8197385,-87.756525
2015/01,"Orleans Parish, LA",22071,13,30.0801436,-89.9319134
2015/01,"Baltimore city, MD",24510,22,39.2559916,-76.634341
2015/01,"Wayne County, MI",26163,23,42.2682408,-83.2844172
2015/01,"St. Louis city, MO",29510,12,38.6267938,-90.19770345
2015/01,"Douglas County, NE",31055,11,41.2954112,-96.1415672
2015/01,"Kings County, NY",36047,10,40.64530975,-73.95502303
2015/01,"Cuyahoga County, OH",39035,10,41.4301347,-81.6905558
2015/01,"Franklin County, OH",39049,10,40.0283162,-83.0076657
2015/01,"Philadelphia County, PA",42101,25,40.0114538,-75.1326504
2015/01,"Bexar County, TX",48029,13,29.4263987,-98.5104781
2015/01,"Dallas County, TX",48113,13,32.7620405,-96.7790069
2015/01,"Harris County, TX",48201,28,29.8119769,-95.3741247
2015/01,"Milwaukee County, WI",55079,11,43.01641545,-87.97373035
2015/02,"Jefferson County, AL",1073,12,33.5228184,-86.9164513
2015/02,"Maricopa County, AZ",4013,10,33.34883,-112.49123
2015/02,"Los Angeles County, CA",6037,24,34.3155072,-118.2096814
2015/02,"Miami-Dade County, FL",12086,13,25.6364246,-80.4989467
2015/02,"Cook County, IL",17031,20,41.8197385,-87.756525
2015/02,"Jefferson County, KY",21111,10,38.1787175,-85.664528
2015/02,"Orleans Parish, LA",22071,11,30.0801436,-89.9319134
2015/02,"Wayne County, MI",26163,13,42.2682408,-83.2844172
2015/02,"Cuyahoga County, OH",39035,11,41.4301347,-81.6905558
2015/02,"Philadelphia County, PA",42101,17,40.0114538,-75.1326504
2015/02,"Shelby County, TN",47157,14,35.1782557,-89.8739775
2015/02,"Harris County, TX",48201,25,29.8119769,-95.3741247
2015/03,"Jefferson County, AL",1073,10,33.5228184,-86.9164513
2015/03,"Maricopa County, AZ",4013,11,33.34883,-112.49123
2015/03,"Los Angeles County, CA",6037,40,34.3155072,-118.2096814
2015/03,"San Bernardino County, CA",6071,10,34.8253019,-116.0833144
2015/03,"Hillsborough County, FL",12057,13,27.9184543,-82.3488057
2015/03,"Miami-Dade County, FL",12086,14,25.6364246,-80.4989467
2015/03,"Cook County, IL",17031,34,41.8197385,-87.756525
2015/03,"Marion County, IN",18097,12,39.7810289,-86.1365457
2015/03,"Orleans Parish, LA",22071,18,30.0801436,-89.9319134
2015/03,"Baltimore city, MD",24510,11,39.2559916,-76.634341
2015/03,"Wayne County, MI",26163,21,42.2682408,-83.2844172
2015/03,"St. Louis County, MO",29189,11,38.63904535,-90.51882739
2015/03,"Cuyahoga County, OH",39035,10,41.4301347,-81.6905558
2015/03,"Philadelphia County, PA",42101,19,40.0114538,-75.1326504
2015/03,"Shelby County, TN",47157,11,35.1782557,-89.8739775
2015/03,"Dallas County, TX",48113,13,32.7620405,-96.7790069
2015/03,"Harris County, TX",48201,38,29.8119769,-95.3741247
2015/04,"Maricopa County, AZ",4013,23,33.34883,-112.49123
2015/04,"Los Angeles County, CA",6037,46,34.3155072,-118.2096814
2015/04,"Riverside County, CA",6065,13,33.7219991,-116.0372472
2015/04,"Miami-Dade County, FL",12086,14,25.6364246,-80.4989467
2015/04,"Cook County, IL",17031,38,41.8197385,-87.756525
2015/04,"Orleans Parish, LA",22071,12,30.0801436,-89.9319134
2015/04,"Baltimore city, MD",24510,14,39.2559916,-76.634341
2015/04,"Wayne County, MI",26163,20,42.2682408,-83.2844172
2015/04,"St. Louis city, MO",29510,15,38.6267938,-90.19770345
2015/04,"Essex County, NJ",34013,11,40.7913922,-74.2479444
2015/04,"Shelby County, TN",47157,10,35.1782557,-89.8739775
2015/04,"Dallas County, TX",48113,12,32.7620405,-96.7790069
2015/04,"Harris County, TX",48201,30,29.8119769,-95.3741247
2015/04,"Milwaukee County, WI",55079,11,43.01641545,-87.97373035
2015/05,"Jefferson County, AL",1073,11,33.5228184,-86.9164513
2015/05,"Maricopa County, AZ",4013,13,33.34883,-112.49123
2015/05,"Los Angeles County, CA",6037,31,34.3155072,-118.2096814
2015/05,"Sacramento County, CA",6067,10,38.4732259,-121.2980707
2015/05,"San Diego County, CA",6073,10,32.9637838,-116.7706277
2015/05,"Duval County, FL",12031,13,30.3540073,-81.6632109
2015/05,"Miami-Dade County, FL",12086,17,25.6364246,-80.4989467
2015/05,"Fulton County, GA",13121,10,34.0580391,-84.2961283
2015/05,"Cook County, IL",17031,48,41.8197385,-87.756525
2015/05,"Orleans Parish, LA",22071,13,30.0801436,-89.9319134
2015/05,"Baltimore city, MD",24510,38,39.2559916,-76.634341
2015/05,"Wayne County, MI",26163,30,42.2682408,-83.2844172
2015/05,"St. Louis County, MO",29189,18,38.63904535,-90.51882739
2015/05,"Clark County, NV",32003,10,36.13440979,-115.0472645
2015/05,"Kings County, NY",36047,11,40.64530975,-73.95502303
2015/05,"Cuyahoga County, OH",39035,11,41.4301347,-81.6905558
2015/05,"Philadelphia County, PA",42101,23,40.0114538,-75.1326504
2015/05,"Shelby County, TN",47157,11,35.1782557,-89.8739775
2015/05,"Bexar County, TX",48029,11,29.4263987,-98.5104781
